"day_number","region","country","state","city","month","day","year","temp"
"4593","Europe","Poland","","Warsaw",7,29,2007,64.6
"4594","Europe","Poland","","Warsaw",7,30,2007,58.7
"4595","Europe","Poland","","Warsaw",7,31,2007,57.5
"4596","Europe","Poland","","Warsaw",8,1,2007,59.8
"4597","Europe","Poland","","Warsaw",8,2,2007,63.3
"4598","Europe","Poland","","Warsaw",8,3,2007,63.4
"4599","Europe","Poland","","Warsaw",8,4,2007,62.3
"4600","Europe","Poland","","Warsaw",8,5,2007,63.9
"4601","Europe","Poland","","Warsaw",8,6,2007,70.3
"4602","Europe","Poland","","Warsaw",8,7,2007,72
"4603","Europe","Poland","","Warsaw",8,8,2007,70.7
"4604","Europe","Poland","","Warsaw",8,9,2007,69.3
"4605","Europe","Poland","","Warsaw",8,10,2007,68.6
"4606","Europe","Poland","","Warsaw",8,11,2007,69.1
"4607","Europe","Poland","","Warsaw",8,12,2007,67.9
"4608","Europe","Poland","","Warsaw",8,13,2007,66.5
"4609","Europe","Poland","","Warsaw",8,14,2007,67.3
"4610","Europe","Poland","","Warsaw",8,15,2007,69.3
"4611","Europe","Poland","","Warsaw",8,16,2007,75.7
"4612","Europe","Poland","","Warsaw",8,17,2007,66.1
"4613","Europe","Poland","","Warsaw",8,18,2007,65.5
"4614","Europe","Poland","","Warsaw",8,19,2007,65.8
"4615","Europe","Poland","","Warsaw",8,20,2007,66.6
"4616","Europe","Poland","","Warsaw",8,21,2007,70
"4617","Europe","Poland","","Warsaw",8,22,2007,71.5
"4618","Europe","Poland","","Warsaw",8,23,2007,77.1
"4619","Europe","Poland","","Warsaw",8,24,2007,72.4
"4620","Europe","Poland","","Warsaw",8,25,2007,68.9
"4621","Europe","Poland","","Warsaw",8,26,2007,66.5
"4622","Europe","Poland","","Warsaw",8,27,2007,60.9
"4623","Europe","Poland","","Warsaw",8,28,2007,-99
"4624","Europe","Poland","","Warsaw",8,29,2007,55.3
"4625","Europe","Poland","","Warsaw",8,30,2007,54.3
"4626","Europe","Poland","","Warsaw",8,31,2007,56.6
"4627","Europe","Poland","","Warsaw",9,1,2007,58.2
"4628","Europe","Poland","","Warsaw",9,2,2007,58.6
"4629","Europe","Poland","","Warsaw",9,3,2007,60
"4630","Europe","Poland","","Warsaw",9,4,2007,53.4
"4631","Europe","Poland","","Warsaw",9,5,2007,52.3
"4632","Europe","Poland","","Warsaw",9,6,2007,61.8
"4633","Europe","Poland","","Warsaw",9,7,2007,59.2
"4634","Europe","Poland","","Warsaw",9,8,2007,57.9
"4635","Europe","Poland","","Warsaw",9,9,2007,56.6
"4636","Europe","Poland","","Warsaw",9,10,2007,55.7
"4637","Europe","Poland","","Warsaw",9,11,2007,53.8
"4638","Europe","Poland","","Warsaw",9,12,2007,52.7
"4639","Europe","Poland","","Warsaw",9,13,2007,55.9
"4640","Europe","Poland","","Warsaw",9,14,2007,53.9
"4641","Europe","Poland","","Warsaw",9,15,2007,54.4
"4642","Europe","Poland","","Warsaw",9,16,2007,51.6
"4643","Europe","Poland","","Warsaw",9,17,2007,57.2
"4644","Europe","Poland","","Warsaw",9,18,2007,62.2
"4645","Europe","Poland","","Warsaw",9,19,2007,50.2
"4646","Europe","Poland","","Warsaw",9,20,2007,48.3
"4647","Europe","Poland","","Warsaw",9,21,2007,52.1
"4648","Europe","Poland","","Warsaw",9,22,2007,54.2
"4649","Europe","Poland","","Warsaw",9,23,2007,56.3
"4650","Europe","Poland","","Warsaw",9,24,2007,58.6
"4651","Europe","Poland","","Warsaw",9,25,2007,58
"4652","Europe","Poland","","Warsaw",9,26,2007,52.5
"4653","Europe","Poland","","Warsaw",9,27,2007,59
"4654","Europe","Poland","","Warsaw",9,28,2007,61.2
"4655","Europe","Poland","","Warsaw",9,29,2007,59.8
"4656","Europe","Poland","","Warsaw",9,30,2007,55.8
"4657","Europe","Poland","","Warsaw",10,1,2007,57
"4658","Europe","Poland","","Warsaw",10,2,2007,55.6
"4659","Europe","Poland","","Warsaw",10,3,2007,52.2
"4660","Europe","Poland","","Warsaw",10,4,2007,49.4
"4661","Europe","Poland","","Warsaw",10,5,2007,50.3
"4662","Europe","Poland","","Warsaw",10,6,2007,51.5
"4663","Europe","Poland","","Warsaw",10,7,2007,50.3
"4664","Europe","Poland","","Warsaw",10,8,2007,51.1
"4665","Europe","Poland","","Warsaw",10,9,2007,45.7
"4666","Europe","Poland","","Warsaw",10,10,2007,43.2
"4667","Europe","Poland","","Warsaw",10,11,2007,44.6
"4668","Europe","Poland","","Warsaw",10,12,2007,47.4
"4669","Europe","Poland","","Warsaw",10,13,2007,43
"4670","Europe","Poland","","Warsaw",10,14,2007,41.8
"4671","Europe","Poland","","Warsaw",10,15,2007,43.3
"4672","Europe","Poland","","Warsaw",10,16,2007,47.6
"4673","Europe","Poland","","Warsaw",10,17,2007,52.2
"4674","Europe","Poland","","Warsaw",10,18,2007,48.4
"4675","Europe","Poland","","Warsaw",10,19,2007,40.2
"4676","Europe","Poland","","Warsaw",10,20,2007,38.5
"4677","Europe","Poland","","Warsaw",10,21,2007,37
"4678","Europe","Poland","","Warsaw",10,22,2007,39.3
"4679","Europe","Poland","","Warsaw",10,23,2007,43.1
"4680","Europe","Poland","","Warsaw",10,24,2007,47.6
"4681","Europe","Poland","","Warsaw",10,25,2007,46.1
"4682","Europe","Poland","","Warsaw",10,26,2007,46
"4683","Europe","Poland","","Warsaw",10,27,2007,49.2
"4684","Europe","Poland","","Warsaw",10,28,2007,48.4
"4685","Europe","Poland","","Warsaw",10,29,2007,49.5
"4686","Europe","Poland","","Warsaw",10,30,2007,49.2
"4687","Europe","Poland","","Warsaw",10,31,2007,45.5
"4688","Europe","Poland","","Warsaw",11,1,2007,45.4
"4689","Europe","Poland","","Warsaw",11,2,2007,47.3
"4690","Europe","Poland","","Warsaw",11,3,2007,42.2
"4691","Europe","Poland","","Warsaw",11,4,2007,44.7
"4692","Europe","Poland","","Warsaw",11,5,2007,33.8
"4693","Europe","Poland","","Warsaw",11,6,2007,31.2
"4694","Europe","Poland","","Warsaw",11,7,2007,38
"4695","Europe","Poland","","Warsaw",11,8,2007,41.5
"4696","Europe","Poland","","Warsaw",11,9,2007,41.3
"4697","Europe","Poland","","Warsaw",11,10,2007,36.2
"4698","Europe","Poland","","Warsaw",11,11,2007,33.8
"4699","Europe","Poland","","Warsaw",11,12,2007,32.9
"4700","Europe","Poland","","Warsaw",11,13,2007,34.3
"4701","Europe","Poland","","Warsaw",11,14,2007,32.9
"4702","Europe","Poland","","Warsaw",11,15,2007,30.7
"4703","Europe","Poland","","Warsaw",11,16,2007,27.3
"4704","Europe","Poland","","Warsaw",11,17,2007,32.9
"4705","Europe","Poland","","Warsaw",11,18,2007,31.8
"4706","Europe","Poland","","Warsaw",11,19,2007,30
"4707","Europe","Poland","","Warsaw",11,20,2007,30.8
"4708","Europe","Poland","","Warsaw",11,21,2007,31.3
"4709","Europe","Poland","","Warsaw",11,22,2007,33.4
"4710","Europe","Poland","","Warsaw",11,23,2007,38.9
"4711","Europe","Poland","","Warsaw",11,24,2007,39.9
"4712","Europe","Poland","","Warsaw",11,25,2007,37.5
"4713","Europe","Poland","","Warsaw",11,26,2007,34.9
"4714","Europe","Poland","","Warsaw",11,27,2007,33.3
"4715","Europe","Poland","","Warsaw",11,28,2007,29.3
"4716","Europe","Poland","","Warsaw",11,29,2007,29.6
"4717","Europe","Poland","","Warsaw",11,30,2007,34.5
"4718","Europe","Poland","","Warsaw",12,1,2007,39.4
"4719","Europe","Poland","","Warsaw",12,2,2007,40.7
"4720","Europe","Poland","","Warsaw",12,3,2007,42.9
"4721","Europe","Poland","","Warsaw",12,4,2007,40.6
"4722","Europe","Poland","","Warsaw",12,5,2007,38
"4723","Europe","Poland","","Warsaw",12,6,2007,39.8
"4724","Europe","Poland","","Warsaw",12,7,2007,42
"4725","Europe","Poland","","Warsaw",12,8,2007,40.1
"4726","Europe","Poland","","Warsaw",12,9,2007,34.8
"4727","Europe","Poland","","Warsaw",12,10,2007,37.3
"4728","Europe","Poland","","Warsaw",12,11,2007,41.4
"4729","Europe","Poland","","Warsaw",12,12,2007,37
"4730","Europe","Poland","","Warsaw",12,13,2007,31.2
"4731","Europe","Poland","","Warsaw",12,14,2007,30.6
"4732","Europe","Poland","","Warsaw",12,15,2007,29.7
"4733","Europe","Poland","","Warsaw",12,16,2007,29
"4734","Europe","Poland","","Warsaw",12,17,2007,30.2
"4735","Europe","Poland","","Warsaw",12,18,2007,33.8
"4736","Europe","Poland","","Warsaw",12,19,2007,32.7
"4737","Europe","Poland","","Warsaw",12,20,2007,30.1
"4738","Europe","Poland","","Warsaw",12,21,2007,26.2
"4739","Europe","Poland","","Warsaw",12,22,2007,21.5
"4740","Europe","Poland","","Warsaw",12,23,2007,24.2
"4741","Europe","Poland","","Warsaw",12,24,2007,23.6
"4742","Europe","Poland","","Warsaw",12,25,2007,24.7
"4743","Europe","Poland","","Warsaw",12,26,2007,22.2
"4744","Europe","Poland","","Warsaw",12,27,2007,21.9
"4745","Europe","Poland","","Warsaw",12,28,2007,29.8
"4746","Europe","Poland","","Warsaw",12,29,2007,29
"4747","Europe","Poland","","Warsaw",12,30,2007,30.6
"4748","Europe","Poland","","Warsaw",12,31,2007,31.8
"4749","Europe","Poland","","Warsaw",1,1,2008,31.3
"4750","Europe","Poland","","Warsaw",1,2,2008,21.3
"4751","Europe","Poland","","Warsaw",1,3,2008,15.9
"4752","Europe","Poland","","Warsaw",1,4,2008,17
"4753","Europe","Poland","","Warsaw",1,5,2008,16.4
"4754","Europe","Poland","","Warsaw",1,6,2008,28.4
"4755","Europe","Poland","","Warsaw",1,7,2008,32.5
"4756","Europe","Poland","","Warsaw",1,8,2008,35.5
"4757","Europe","Poland","","Warsaw",1,9,2008,34.1
"4758","Europe","Poland","","Warsaw",1,10,2008,36.1
"4759","Europe","Poland","","Warsaw",1,11,2008,36.2
"4760","Europe","Poland","","Warsaw",1,12,2008,37
"4761","Europe","Poland","","Warsaw",1,13,2008,36.3
"4762","Europe","Poland","","Warsaw",1,14,2008,32.7
"4763","Europe","Poland","","Warsaw",1,15,2008,32.6
"4764","Europe","Poland","","Warsaw",1,16,2008,37.1
"4765","Europe","Poland","","Warsaw",1,17,2008,39.1
"4766","Europe","Poland","","Warsaw",1,18,2008,38.3
"4767","Europe","Poland","","Warsaw",1,19,2008,42.6
"4768","Europe","Poland","","Warsaw",1,20,2008,38.7
"4769","Europe","Poland","","Warsaw",1,21,2008,42.3
"4770","Europe","Poland","","Warsaw",1,22,2008,36.4
"4771","Europe","Poland","","Warsaw",1,23,2008,32.8
"4772","Europe","Poland","","Warsaw",1,24,2008,36.5
"4773","Europe","Poland","","Warsaw",1,25,2008,41.2
"4774","Europe","Poland","","Warsaw",1,26,2008,43.7
"4775","Europe","Poland","","Warsaw",1,27,2008,36.8
"4776","Europe","Poland","","Warsaw",1,28,2008,33.5
"4777","Europe","Poland","","Warsaw",1,29,2008,36.7
"4778","Europe","Poland","","Warsaw",1,30,2008,39.8
"4779","Europe","Poland","","Warsaw",1,31,2008,36.2
"4780","Europe","Poland","","Warsaw",2,1,2008,36.8
"4781","Europe","Poland","","Warsaw",2,2,2008,39.8
"4782","Europe","Poland","","Warsaw",2,3,2008,34.5
"4783","Europe","Poland","","Warsaw",2,4,2008,38.6
"4784","Europe","Poland","","Warsaw",2,5,2008,40.9
"4785","Europe","Poland","","Warsaw",2,6,2008,41.9
"4786","Europe","Poland","","Warsaw",2,7,2008,40.2
"4787","Europe","Poland","","Warsaw",2,8,2008,38.8
"4788","Europe","Poland","","Warsaw",2,9,2008,33.4
"4789","Europe","Poland","","Warsaw",2,10,2008,38.2
"4790","Europe","Poland","","Warsaw",2,11,2008,31.9
"4791","Europe","Poland","","Warsaw",2,12,2008,32.6
"4792","Europe","Poland","","Warsaw",2,13,2008,35.5
"4793","Europe","Poland","","Warsaw",2,14,2008,34.5
"4794","Europe","Poland","","Warsaw",2,15,2008,28
"4795","Europe","Poland","","Warsaw",2,16,2008,21.7
"4796","Europe","Poland","","Warsaw",2,17,2008,26.8
"4797","Europe","Poland","","Warsaw",2,18,2008,33.9
"4798","Europe","Poland","","Warsaw",2,19,2008,38.6
"4799","Europe","Poland","","Warsaw",2,20,2008,37.8
"4800","Europe","Poland","","Warsaw",2,21,2008,39.2
"4801","Europe","Poland","","Warsaw",2,22,2008,46.4
"4802","Europe","Poland","","Warsaw",2,23,2008,44.3
"4803","Europe","Poland","","Warsaw",2,24,2008,45.9
"4804","Europe","Poland","","Warsaw",2,25,2008,41.9
"4805","Europe","Poland","","Warsaw",2,26,2008,44.3
"4806","Europe","Poland","","Warsaw",2,27,2008,48
"4807","Europe","Poland","","Warsaw",2,28,2008,41.5
"4808","Europe","Poland","","Warsaw",2,29,2008,40
"4809","Europe","Poland","","Warsaw",3,1,2008,42.3
"4810","Europe","Poland","","Warsaw",3,2,2008,40.9
"4811","Europe","Poland","","Warsaw",3,3,2008,41.3
"4812","Europe","Poland","","Warsaw",3,4,2008,36.4
"4813","Europe","Poland","","Warsaw",3,5,2008,30.8
"4814","Europe","Poland","","Warsaw",3,6,2008,37.2
"4815","Europe","Poland","","Warsaw",3,7,2008,40.7
"4816","Europe","Poland","","Warsaw",3,8,2008,42.8
"4817","Europe","Poland","","Warsaw",3,9,2008,43.3
"4818","Europe","Poland","","Warsaw",3,10,2008,42.2
"4819","Europe","Poland","","Warsaw",3,11,2008,46.9
"4820","Europe","Poland","","Warsaw",3,12,2008,45.7
"4821","Europe","Poland","","Warsaw",3,13,2008,42.9
"4822","Europe","Poland","","Warsaw",3,14,2008,41.2
"4823","Europe","Poland","","Warsaw",3,15,2008,38.8
"4824","Europe","Poland","","Warsaw",3,16,2008,40
"4825","Europe","Poland","","Warsaw",3,17,2008,39.3
"4826","Europe","Poland","","Warsaw",3,18,2008,33.7
"4827","Europe","Poland","","Warsaw",3,19,2008,34.1
"4828","Europe","Poland","","Warsaw",3,20,2008,32.1
"4829","Europe","Poland","","Warsaw",3,21,2008,33.9
"4830","Europe","Poland","","Warsaw",3,22,2008,38.8
"4831","Europe","Poland","","Warsaw",3,23,2008,35
"4832","Europe","Poland","","Warsaw",3,24,2008,32.4
"4833","Europe","Poland","","Warsaw",3,25,2008,33.2
"4834","Europe","Poland","","Warsaw",3,26,2008,32.5
"4835","Europe","Poland","","Warsaw",3,27,2008,32.7
"4836","Europe","Poland","","Warsaw",3,28,2008,39.6
"4837","Europe","Poland","","Warsaw",3,29,2008,42.1
"4838","Europe","Poland","","Warsaw",3,30,2008,45.1
"4839","Europe","Poland","","Warsaw",3,31,2008,47.7
"4840","Europe","Poland","","Warsaw",4,1,2008,45.9
"4841","Europe","Poland","","Warsaw",4,2,2008,42.8
"4842","Europe","Poland","","Warsaw",4,3,2008,44.8
"4843","Europe","Poland","","Warsaw",4,4,2008,45.2
"4844","Europe","Poland","","Warsaw",4,5,2008,45.5
"4845","Europe","Poland","","Warsaw",4,6,2008,44.7
"4846","Europe","Poland","","Warsaw",4,7,2008,46.6
"4847","Europe","Poland","","Warsaw",4,8,2008,38.9
"4848","Europe","Poland","","Warsaw",4,9,2008,47.4
"4849","Europe","Poland","","Warsaw",4,10,2008,52.9
"4850","Europe","Poland","","Warsaw",4,11,2008,52.1
"4851","Europe","Poland","","Warsaw",4,12,2008,48.9
"4852","Europe","Poland","","Warsaw",4,13,2008,48.1
"4853","Europe","Poland","","Warsaw",4,14,2008,52.5
"4854","Europe","Poland","","Warsaw",4,15,2008,54.4
"4855","Europe","Poland","","Warsaw",4,16,2008,50.4
"4856","Europe","Poland","","Warsaw",4,17,2008,43.2
"4857","Europe","Poland","","Warsaw",4,18,2008,42.8
"4858","Europe","Poland","","Warsaw",4,19,2008,42
"4859","Europe","Poland","","Warsaw",4,20,2008,46.6
"4860","Europe","Poland","","Warsaw",4,21,2008,49.4
"4861","Europe","Poland","","Warsaw",4,22,2008,51.4
"4862","Europe","Poland","","Warsaw",4,23,2008,50.7
"4863","Europe","Poland","","Warsaw",4,24,2008,51.5
"4864","Europe","Poland","","Warsaw",4,25,2008,53.2
"4865","Europe","Poland","","Warsaw",4,26,2008,55.5
"4866","Europe","Poland","","Warsaw",4,27,2008,56.2
"4867","Europe","Poland","","Warsaw",4,28,2008,58
"4868","Europe","Poland","","Warsaw",4,29,2008,53
"4869","Europe","Poland","","Warsaw",4,30,2008,56.6
"4870","Europe","Poland","","Warsaw",5,1,2008,57.1
"4871","Europe","Poland","","Warsaw",5,2,2008,53.9
"4872","Europe","Poland","","Warsaw",5,3,2008,53.9
"4873","Europe","Poland","","Warsaw",5,4,2008,54.9
"4874","Europe","Poland","","Warsaw",5,5,2008,62.2
"4875","Europe","Poland","","Warsaw",5,6,2008,55
"4876","Europe","Poland","","Warsaw",5,7,2008,52.6
"4877","Europe","Poland","","Warsaw",5,8,2008,54.6
"4878","Europe","Poland","","Warsaw",5,9,2008,53.5
"4879","Europe","Poland","","Warsaw",5,10,2008,57.1
"4880","Europe","Poland","","Warsaw",5,11,2008,60.9
"4881","Europe","Poland","","Warsaw",5,12,2008,62.5
"4882","Europe","Poland","","Warsaw",5,13,2008,55
"4883","Europe","Poland","","Warsaw",5,14,2008,53.5
"4884","Europe","Poland","","Warsaw",5,15,2008,58.1
"4885","Europe","Poland","","Warsaw",5,16,2008,61.7
"4886","Europe","Poland","","Warsaw",5,17,2008,65.2
"4887","Europe","Poland","","Warsaw",5,18,2008,61.2
"4888","Europe","Poland","","Warsaw",5,19,2008,48.7
"4889","Europe","Poland","","Warsaw",5,20,2008,51.9
"4890","Europe","Poland","","Warsaw",5,21,2008,51.9
"4891","Europe","Poland","","Warsaw",5,22,2008,54.3
"4892","Europe","Poland","","Warsaw",5,23,2008,55
"4893","Europe","Poland","","Warsaw",5,24,2008,53.2
"4894","Europe","Poland","","Warsaw",5,25,2008,54.4
"4895","Europe","Poland","","Warsaw",5,26,2008,58.7
"4896","Europe","Poland","","Warsaw",5,27,2008,61.6
"4897","Europe","Poland","","Warsaw",5,28,2008,56.1
"4898","Europe","Poland","","Warsaw",5,29,2008,59
"4899","Europe","Poland","","Warsaw",5,30,2008,64.5
"4900","Europe","Poland","","Warsaw",5,31,2008,67.2
"4901","Europe","Poland","","Warsaw",6,1,2008,68.6
"4902","Europe","Poland","","Warsaw",6,2,2008,67.1
"4903","Europe","Poland","","Warsaw",6,3,2008,69.5
"4904","Europe","Poland","","Warsaw",6,4,2008,64.4
"4905","Europe","Poland","","Warsaw",6,5,2008,62.7
"4906","Europe","Poland","","Warsaw",6,6,2008,66.9
"4907","Europe","Poland","","Warsaw",6,7,2008,69.1
"4908","Europe","Poland","","Warsaw",6,8,2008,70.7
"4909","Europe","Poland","","Warsaw",6,9,2008,71.6
"4910","Europe","Poland","","Warsaw",6,10,2008,71.4
"4911","Europe","Poland","","Warsaw",6,11,2008,68.1
"4912","Europe","Poland","","Warsaw",6,12,2008,62.3
"4913","Europe","Poland","","Warsaw",6,13,2008,61.9
"4914","Europe","Poland","","Warsaw",6,14,2008,58.3
"4915","Europe","Poland","","Warsaw",6,15,2008,58.9
"4916","Europe","Poland","","Warsaw",6,16,2008,60.6
"4917","Europe","Poland","","Warsaw",6,17,2008,60.5
"4918","Europe","Poland","","Warsaw",6,18,2008,64.9
"4919","Europe","Poland","","Warsaw",6,19,2008,67.9
"4920","Europe","Poland","","Warsaw",6,20,2008,67.5
"4921","Europe","Poland","","Warsaw",6,21,2008,62.6
"4922","Europe","Poland","","Warsaw",6,22,2008,65.8
"4923","Europe","Poland","","Warsaw",6,23,2008,72.3
"4924","Europe","Poland","","Warsaw",6,24,2008,64.4
"4925","Europe","Poland","","Warsaw",6,25,2008,64.9
"4926","Europe","Poland","","Warsaw",6,26,2008,72.3
"4927","Europe","Poland","","Warsaw",6,27,2008,66.8
"4928","Europe","Poland","","Warsaw",6,28,2008,62.6
"4929","Europe","Poland","","Warsaw",6,29,2008,67.2
"4930","Europe","Poland","","Warsaw",6,30,2008,69.9
"4931","Europe","Poland","","Warsaw",7,1,2008,64.9
"4932","Europe","Poland","","Warsaw",7,2,2008,67.3
"4933","Europe","Poland","","Warsaw",7,3,2008,71.7
"4934","Europe","Poland","","Warsaw",7,4,2008,67.7
"4935","Europe","Poland","","Warsaw",7,5,2008,61.3
"4936","Europe","Poland","","Warsaw",7,6,2008,68.4
"4937","Europe","Poland","","Warsaw",7,7,2008,67.7
"4938","Europe","Poland","","Warsaw",7,8,2008,67.3
"4939","Europe","Poland","","Warsaw",7,9,2008,61.2
"4940","Europe","Poland","","Warsaw",7,10,2008,61.9
"4941","Europe","Poland","","Warsaw",7,11,2008,67.6
"4942","Europe","Poland","","Warsaw",7,12,2008,73.1
"4943","Europe","Poland","","Warsaw",7,13,2008,69.5
"4944","Europe","Poland","","Warsaw",7,14,2008,61.6
"4945","Europe","Poland","","Warsaw",7,15,2008,64
"4946","Europe","Poland","","Warsaw",7,16,2008,66.3
"4947","Europe","Poland","","Warsaw",7,17,2008,64.4
"4948","Europe","Poland","","Warsaw",7,18,2008,64.2
"4949","Europe","Poland","","Warsaw",7,19,2008,64.1
"4950","Europe","Poland","","Warsaw",7,20,2008,65.2
"4951","Europe","Poland","","Warsaw",7,21,2008,58.6
"4952","Europe","Poland","","Warsaw",7,22,2008,61.4
"4953","Europe","Poland","","Warsaw",7,23,2008,66.3
"4954","Europe","Poland","","Warsaw",7,24,2008,68.8
"4955","Europe","Poland","","Warsaw",7,25,2008,74.6
"4956","Europe","Poland","","Warsaw",7,26,2008,74.7
"4957","Europe","Poland","","Warsaw",7,27,2008,74
"4958","Europe","Poland","","Warsaw",7,28,2008,73.7
"4959","Europe","Poland","","Warsaw",7,29,2008,70.8
"4960","Europe","Poland","","Warsaw",7,30,2008,68
"4961","Europe","Poland","","Warsaw",7,31,2008,69.4
"4962","Europe","Poland","","Warsaw",8,1,2008,71
"4963","Europe","Poland","","Warsaw",8,2,2008,71.6
"4964","Europe","Poland","","Warsaw",8,3,2008,70.7
"4965","Europe","Poland","","Warsaw",8,4,2008,68.5
"4966","Europe","Poland","","Warsaw",8,5,2008,64.1
"4967","Europe","Poland","","Warsaw",8,6,2008,63.7
"4968","Europe","Poland","","Warsaw",8,7,2008,66.7
"4969","Europe","Poland","","Warsaw",8,8,2008,67.2
"4970","Europe","Poland","","Warsaw",8,9,2008,64.9
"4971","Europe","Poland","","Warsaw",8,10,2008,63.4
"4972","Europe","Poland","","Warsaw",8,11,2008,68
"4973","Europe","Poland","","Warsaw",8,12,2008,71.9
"4974","Europe","Poland","","Warsaw",8,13,2008,65.9
"4975","Europe","Poland","","Warsaw",8,14,2008,70.7
"4976","Europe","Poland","","Warsaw",8,15,2008,68.6
"4977","Europe","Poland","","Warsaw",8,16,2008,68.1
"4978","Europe","Poland","","Warsaw",8,17,2008,60.1
"4979","Europe","Poland","","Warsaw",8,18,2008,-99
"4980","Europe","Poland","","Warsaw",8,19,2008,70.2
"4981","Europe","Poland","","Warsaw",8,20,2008,69.9
"4982","Europe","Poland","","Warsaw",8,21,2008,66.4
"4983","Europe","Poland","","Warsaw",8,22,2008,67.3
"4984","Europe","Poland","","Warsaw",8,23,2008,66.2
"4985","Europe","Poland","","Warsaw",8,24,2008,59.6
"4986","Europe","Poland","","Warsaw",8,25,2008,60.1
"4987","Europe","Poland","","Warsaw",8,26,2008,63.9
"4988","Europe","Poland","","Warsaw",8,27,2008,63.4
"4989","Europe","Poland","","Warsaw",8,28,2008,64.1
"4990","Europe","Poland","","Warsaw",8,29,2008,59.4
"4991","Europe","Poland","","Warsaw",8,30,2008,56.2
"4992","Europe","Poland","","Warsaw",8,31,2008,58.5
"4993","Europe","Poland","","Warsaw",9,1,2008,60.5
"4994","Europe","Poland","","Warsaw",9,2,2008,63.6
"4995","Europe","Poland","","Warsaw",9,3,2008,69.7
"4996","Europe","Poland","","Warsaw",9,4,2008,66.8
"4997","Europe","Poland","","Warsaw",9,5,2008,66.8
"4998","Europe","Poland","","Warsaw",9,6,2008,72.5
"4999","Europe","Poland","","Warsaw",9,7,2008,70.4
"5000","Europe","Poland","","Warsaw",9,8,2008,58.4
"5001","Europe","Poland","","Warsaw",9,9,2008,60.2
"5002","Europe","Poland","","Warsaw",9,10,2008,61.9
"5003","Europe","Poland","","Warsaw",9,11,2008,58.7
"5004","Europe","Poland","","Warsaw",9,12,2008,51.6
"5005","Europe","Poland","","Warsaw",9,13,2008,45.9
"5006","Europe","Poland","","Warsaw",9,14,2008,48.4
"5007","Europe","Poland","","Warsaw",9,15,2008,49.5
"5008","Europe","Poland","","Warsaw",9,16,2008,47.4
"5009","Europe","Poland","","Warsaw",9,17,2008,47.3
"5010","Europe","Poland","","Warsaw",9,18,2008,48.8
"5011","Europe","Poland","","Warsaw",9,19,2008,48.1
"5012","Europe","Poland","","Warsaw",9,20,2008,48.4
"5013","Europe","Poland","","Warsaw",9,21,2008,49.5
"5014","Europe","Poland","","Warsaw",9,22,2008,48.5
"5015","Europe","Poland","","Warsaw",9,23,2008,51.1
"5016","Europe","Poland","","Warsaw",9,24,2008,-99
"5017","Europe","Poland","","Warsaw",9,25,2008,53.4
"5018","Europe","Poland","","Warsaw",9,26,2008,51.5
"5019","Europe","Poland","","Warsaw",9,27,2008,48.7
"5020","Europe","Poland","","Warsaw",9,28,2008,54.2
"5021","Europe","Poland","","Warsaw",9,29,2008,49.4
"5022","Europe","Poland","","Warsaw",9,30,2008,49.9
"5023","Europe","Poland","","Warsaw",10,1,2008,54.6
"5024","Europe","Poland","","Warsaw",10,2,2008,54.5
"5025","Europe","Poland","","Warsaw",10,3,2008,51.7
"5026","Europe","Poland","","Warsaw",10,4,2008,48.5
"5027","Europe","Poland","","Warsaw",10,5,2008,45
"5028","Europe","Poland","","Warsaw",10,6,2008,48
"5029","Europe","Poland","","Warsaw",10,7,2008,51.5
"5030","Europe","Poland","","Warsaw",10,8,2008,54.2
"5031","Europe","Poland","","Warsaw",10,9,2008,54.5
"5032","Europe","Poland","","Warsaw",10,10,2008,50.9
"5033","Europe","Poland","","Warsaw",10,11,2008,53.1
"5034","Europe","Poland","","Warsaw",10,12,2008,54.6
"5035","Europe","Poland","","Warsaw",10,13,2008,52.2
"5036","Europe","Poland","","Warsaw",10,14,2008,54.7
"5037","Europe","Poland","","Warsaw",10,15,2008,50.6
"5038","Europe","Poland","","Warsaw",10,16,2008,53.5
"5039","Europe","Poland","","Warsaw",10,17,2008,46.4
"5040","Europe","Poland","","Warsaw",10,18,2008,44.6
"5041","Europe","Poland","","Warsaw",10,19,2008,48.1
"5042","Europe","Poland","","Warsaw",10,20,2008,50
"5043","Europe","Poland","","Warsaw",10,21,2008,51.4
"5044","Europe","Poland","","Warsaw",10,22,2008,50.5
"5045","Europe","Poland","","Warsaw",10,23,2008,45.8
"5046","Europe","Poland","","Warsaw",10,24,2008,45.9
"5047","Europe","Poland","","Warsaw",10,25,2008,44.2
"5048","Europe","Poland","","Warsaw",10,26,2008,44.1
"5049","Europe","Poland","","Warsaw",10,27,2008,45.6
"5050","Europe","Poland","","Warsaw",10,28,2008,49.1
"5051","Europe","Poland","","Warsaw",10,29,2008,54.5
"5052","Europe","Poland","","Warsaw",10,30,2008,59.7
"5053","Europe","Poland","","Warsaw",10,31,2008,44
"5054","Europe","Poland","","Warsaw",11,1,2008,54.3
"5055","Europe","Poland","","Warsaw",11,2,2008,49.3
"5056","Europe","Poland","","Warsaw",11,3,2008,45.2
"5057","Europe","Poland","","Warsaw",11,4,2008,49.4
"5058","Europe","Poland","","Warsaw",11,5,2008,51.2
"5059","Europe","Poland","","Warsaw",11,6,2008,45
"5060","Europe","Poland","","Warsaw",11,7,2008,42
